Id,price
VM3GZ,193.81263495810947
1SABE,310.9241834788508
VZLNJ,302.89921717409794
6Z5DQ,357.8326832896882
SXGCH,158.8470061372413
XIXAW,326.7625558875205
T2BOX,84.03326140049751
FNZ9G,-16.028606597464034
CGFC0,243.96014626728885
LKJCE,156.3594995487686
VCHD5,157.24226714191292
2LYK9,555.3826101250902
88GTE,297.77331655811025
1MSZU,159.5450299497232
KEAHQ,138.08617699614007
ZXGBN,129.1104166323342
P188P,302.7659115222652
X3FLD,250.07037185008306
TB3LB,125.85215699907621
WSWEG,92.88228167864077
7ETFA,115.42534697042794
MMRLR,170.84108872511905
MRV4R,84.82905952821756
7KWX6,48.26916928576435
STTHC,83.88367204583022
MNL9K,126.17971149610406
AJ8QM,140.98576935413854
QFLRA,148.8544486289
ZVBN3,137.9563825369612
OUQRL,265.5175256926287
BBUZH,101.40121463572581
YHSZV,99.26654374479648
5DU2H,252.1813411220797
XAXIE,206.163001290684
8XLPU,189.96260716628137
NJL5C,104.27182558791725
EJOYJ,150.3201172428466
AQOBN,152.61300903117805
I54SV,199.75784357187987
NSVGT,82.62582963325673
R5GPR,202.76096778009986
MNYMP,94.06568005729702
WNLPJ,124.72139495107575
78QED,215.42960419248476
CD7QV,150.14872858225976
WXSHP,267.33268759281594
AJE6I,93.8913246274389
JH7YW,162.62698758450227
I9ASU,65.22871745778247
PW8WS,104.24438985746912
ISAN0,163.9870088333456
XDQON,91.71643807399579
NT9UC,283.6317079741058
TI4DZ,58.44550247611727
FZGZX,252.21511624750866
CD78F,417.2665872395316
WP1VN,81.77159843892065
GJZHB,109.37836165554717
R8DJD,87.40198315058984
ZFICZ,151.46931115669798
CZGIM,194.13750953640834
WZKBJ,331.0872824048441
2Q09M,158.6788955382633
46DQI,163.02046765146184
OPOGH,293.94059362134504
UMHYW,88.18615398386117
OQQBN,177.30221381741814
MKXTQ,96.1840379596045
ZIJUU,138.9678973705432
LMEDM,145.60292691787328
BP3ET,67.45434166658396
6K3VL,72.24333112130472
OTJ8U,440.24244240451304
SWSUL,238.95184906297277
V4QY6,-13.124416451569289
53ZNN,112.94670751564342
LJDPW,80.99049913083127
SFWRC,103.51513876706207
9BUFF,135.5354873274958
STNF7,85.33329250718458
JS9LB,343.0092293112922
GAFFX,120.52687391551598
UC592,142.79265995376824
S7S5V,153.63325589692295
YQA6J,103.50762524915586
9G2I0,84.92243012210628
4TF3W,73.53231277174831
CKZDB,193.73765793384047
D27HU,212.90018775151788
L1M4U,231.0654843702336
HDX1N,218.30970955263894
JGKMN,172.54259113843756
EMTBQ,76.74853144931069
GJYDX,488.7626705720184
XDMG6,58.47434557590083
1OYFV,227.7700086441634
II5M1,21.46728436281097
0KTK6,125.55257373134583
XBUDW,174.55606110743926
UIRJQ,323.19962929921786
7DCNJ,199.9169920300729
LW736,151.31895942318258
QMRVD,70.41561329688949
HDRR3,339.4008547711906
6AIOL,78.12657664539512
CR0RA,235.140478951329
T2R8R,100.71894763392976
Z4LMI,236.19186682785994
QO0ZF,75.1542122144902
D0HT4,133.3715885804798
JCPOS,116.80948798161697
JHFI2,93.44590039382956
TGXZQ,122.11354361072455
GWGZD,120.41644131228173
HOKSD,164.4107344813528
9GDOA,186.44339407976298
D1QXP,182.27020033712932
ARLBW,153.88889601551801
MTH2Y,36.291843137600154
RSXIQ,106.7522557546742
MX5EN,184.53855975190203
BKGXM,163.05973009857513
K1RDY,100.18423075171034
TME1S,85.02098406246193
DE50J,190.5022005864903
L3DLQ,215.94267296633637
9WWMB,89.99094565135158
OAYNH,233.3196426540681
GSOL8,-13.182245512640293
WTBPT,188.00438297558577
BW2H8,398.23551538133785
C6PBY,202.7819694849644
2C1AP,407.317924972719
OKZYW,107.13557698186975
B33N8,327.87423295468994
9N7UL,132.25588021197433
Q2OV5,202.65130856710263
EH98A,141.53206021984533
LZV2I,105.11446056188771
ZMVZ5,169.54526589712822
DTZAU,360.2102990988506
7DTP4,50.05601947608801
SVE2Y,72.36921383046973
00CGX,129.3631969601833
CG3TA,268.50422491521834
LFD7Q,217.6805838132404
73V4A,13.203764703368677
DVBS3,196.66808167811723
0DBGT,25.88368564991856
ION6X,131.50351564244312
TREKJ,251.25188909172795
WFXP4,226.93457495034517
VVIVT,99.80135425984855
BFEEP,276.0752902584648
A77WN,423.32837570706357
6WYNP,197.48514274803125
OK8IO,174.64739276539757
H5DBD,56.387311901836085
CZEUN,133.03281580898403
PNVKJ,69.15550144209146
OHXDV,161.17748961591616
DEIC6,272.7481143335885
L06MU,148.0281129444399
F9Y5R,85.96629154534395
3ZCZH,106.3888416508658
28RSR,110.51524078795688
RXBDQ,88.22182551251734
XZ3QV,169.22994481755717
RE20D,246.8183251147388
0XHTE,219.0897423469851
WQZHK,43.389895924851714
ECJLH,55.219603846626114
VQHBZ,159.527797312568
IJTU4,207.3308004673882
PWVIW,378.054164080291
AGNRE,87.3531314913144
9NOQL,120.53003985376932
BQ7BQ,88.32629220059488
XRWMM,115.72908637985046
EXGL8,122.28627405919991
SQ50R,64.714293076493
ICIQ6,91.08397902729786
ANCPC,120.36622703598636
IRV3U,138.4921518582284
LWVSB,420.35884793294014
UWM2J,153.2490984559641
DIZKA,49.769846326445645
UGOT8,92.35267620674398
QJSYW,130.28602418622944
LHK3W,314.30403567981114
SU64L,78.9539134156484
ROWB2,237.65557985189605
ZSPHK,193.7091076401777
AX5AS,173.21686032141605
0WWEB,125.0344936201796
8NZI1,278.50179065209664
2EPTO,125.27613778737287
WQNTU,155.65609723208837
WDXG2,99.44484559585038
DRZXF,168.74900310991862
KYWHV,96.95090428316007
CRWO7,82.16778970997547
ZKD0D,30.571334876433014
RBDWD,79.04218925077413
LLRPY,95.09441780106675
TDXS4,70.95690462109002
JUBYC,229.92383103572558
7AZR6,55.188624356020625
A5QBW,50.09569942673426
SG9DF,268.7090870019492
DHMCY,268.99322534366235
3JZAJ,260.63532668843317
IIIYT,322.6484710383716
ZEQIA,94.55026647876986
0XTYJ,53.830427324091886
H2OB5,144.99848946188018
TQJYA,229.23706313574195
SIMIW,28.69058091335745
5NGJM,78.87246675013728
6RRVG,69.0059805546046
AQ4U7,310.7863267526232
PREG1,225.78829398265435
HGUCQ,153.63734225254763
3NFOC,263.1628064547727
CFVMC,169.51365924267003
AEK9N,66.30144710680207
YMGCF,56.44865658563293
IMVC7,86.17517446974404
9FIQV,55.10068887905851
XVDXY,172.07996381681966
2FPGV,289.2248123539599
4DTYP,162.02654845160868
JPE6Y,240.95713876315534
X5D7U,277.07841486936456
DPLVL,3.648728851555859
I42I8,63.082977604213454
S1NIQ,114.5850042783639
YBF1N,170.27124672456404
73AEX,99.26963248363208
ACH3T,137.8822868684719
ZLRCJ,201.86704081881913
3GPIW,178.19389669806077
0T43K,139.97551953871417
IN9DH,164.763022695041
MIWAZ,242.31944005353688
VLEDV,137.6511420104269
RKGOQ,374.31875920804174
CZBU2,109.35726331021618
XEKJB,88.81254173687324
0LTRX,64.98294801954393
9O3LM,152.71448086274518
JVQ8Q,336.20000271957866
U0DMZ,199.66121505716518
R9BFT,146.4875601667364
QOM7F,195.94583294819972
OGRLA,115.33495975352531
AE7MB,111.38134449120571
QI79T,63.0810225546883
GRMCN,58.95856877849877
CWNK3,140.37671308582577
XO3HO,105.31924360068496
GB3UF,247.9454308731227
GK9OK,128.374595397169
XXASI,161.27010302931245
FTYCV,299.9976805837513
5F5TT,71.20441627774738
PXDCK,121.01824714659023
EZLQS,254.13086565121705
4COGA,222.17736005408807
9IHM1,51.524372715861034
FXTIY,26.288703801708664
CNIJV,276.25981162763145
SBRWI,73.80133675938924
60QKE,179.07985857843715
RBDEP,258.84892622362264
TSR1Y,242.22432539416394
TBOMV,348.87211140388126
UBMY1,49.327485539973
ZTM8M,253.86396418439637
T7AG9,111.63794842621371
BY7GF,188.99560781561996
Z1SG6,171.69013617784887
EEL3R,238.57277850100417
EOH6G,260.30655722251703
TUBYY,144.75105821852677
NLVHU,121.58528046709154
BJJPE,181.32026119734354
VGLV6,96.51200909449534
4HJKG,107.91574920594059
PR6WK,289.6352289405042
PIWRR,204.538322755288
4QUIB,133.28693445920462
VNM6W,145.7764020504294
NIRWS,215.80101061950194
TP6NI,256.61664433296943
240GZ,105.01161547573912
JTSWO,71.68017116754976
W2Z2Q,249.71120655909505
Q4UET,221.2206599935384
FEDHK,133.9888389002969
A4XVG,138.92580521308463
XVFV4,104.35193119060074
OPZMA,143.68239201470132
AZ3OR,108.96733690824868
WYQZJ,140.0133064848988
MTK6M,286.16734501294644
9WZYR,91.75058791241457
XQFV2,359.7048240233814
XKSGL,117.22749799266342
MICYU,210.7221030880866
ZRZU3,115.73566689872615
F9KSK,184.66079212400606
P0NVI,269.39162275978646
7Z29V,394.35008482929544
IB8TE,168.6613746951726
6KT6K,77.45734569961138
D7V1S,323.2366957178618
SCUUG,95.08927354177769
SBLWW,239.18990850594201
2MYIY,122.5431506556584
E8NH1,364.2540227341762
KMEXM,95.39382449876467
GMLQD,116.99818070958224
ERUPQ,347.145658937689
CG83L,169.7904482435021
BELNS,144.90627555630425
TOFIR,126.11065612793192
GOTCH,-17.374139462361484
85UZQ,294.67980037127666
PLP6V,49.14232854346125
E8CWS,90.47492091908691
OUI0V,111.97429717281767
XAGSG,29.755517473908924
C77CY,44.112555314887175
Q2CD0,135.26475260677336
N4BQ6,392.0590390644923
NMYI0,244.53170881348797
YS5M3,78.9371823745949
A9JNX,217.36202142629912
LNQSJ,167.7841947471349
9PCHQ,26.32773722854182
5BCZY,240.3013616441737
CHTVQ,108.80982639284599
ELG1W,133.493075217769
7BPMF,508.7239014953648
YI9MR,99.65620439966693
IRHWW,117.09929758523111
WHH5V,135.29737957999546
WZH9F,257.5466695722808
II60H,168.7666140196726
OVFMP,217.32630219397964
ZHKLU,178.0520209097869
9OHEZ,126.71455509070717
P2BPG,174.07989362243376
7MY0K,122.62505031810718
0AJGH,102.14530395812389
XOLEV,180.67529292091018
TZF5H,201.7697702224474
IQCWA,359.38164306865394
IQIA6,89.69307523877984
QHLPT,31.05190038890447
N83B6,70.16613736600476
ALEVM,67.90278875035273
P9VWD,192.3131836379426
6W8OT,173.43606792821095
CXEXC,157.3362200885095
TBYEV,431.16690090581716
TM3WP,111.90365001451119
O3IDZ,202.6455913549634
ZQOTC,105.95491796223376
EGGDH,23.86287629441489
UHUHP,78.8558866602919
A0OVB,599.4443641517985
XOUVW,229.8960454253253
AWTVS,579.5159267983229
PFSSW,214.12606489255853
ONPWF,324.6894042952295
IVJZ4,113.98917312926272
BM0MH,61.25452443591422
J2SCE,238.20284664395996
6J9ZW,78.11773547405994
YLVHN,194.21866757965762
WWZAQ,76.99139949608883
E3VUB,144.37750142412057
ATMVZ,134.67885740773525
YJSHT,435.1687956709117
YZK2C,266.82528782693527
6QS9T,259.6992812898508
2MTNY,154.0171042687967
OUKUD,188.17398243930296
1ZSX8,68.69669597335275
WAYJK,138.1173520228652
F75M5,213.05654392665787
KKBW7,146.61378839075445
NZLEU,108.17189363384426
W8NU6,141.2943135384415
FCKIR,294.60044207399864
FHG9U,170.14126818141898
KASF2,47.264124735059966
8PKPY,125.97451379220053
T3FDW,150.36015980567117
SHSBS,342.5925762720926
RVXJ0,347.7955657128321
HO4XF,257.47102691854076
HHUSR,163.73661200630835
SCXBS,164.62936521666273
I8XWV,14.989554511880385
FBLUK,210.84073649333374
ONJFL,129.0055756002668
H6PDY,130.3922037134642
T6OEE,90.27203399534068
1NKIM,73.20371937520537
AZPLQ,57.270983994451456
2OPNP,104.93496246554758
KSTZG,73.78352772209445
P0R4W,63.25732848365698
SE3QQ,160.16874363081595
GK8AB,83.70091659497808
YYEWD,151.35706499065532
RED4V,59.68932758925229
BSCEG,156.82111144750314
ZWSAS,202.18901318898597
OG0VM,141.55180107512393
58PKV,89.68168078077355
2C627,257.6686763708354
ZRWEV,411.76737545316263
53QXB,8.8925575951435
POAND,157.539362803728
RPHJO,211.7780898029318
QNL82,233.0900225923637
3JRCB,70.94223195902765
NKL4S,255.8977468000341
WBR2Z,118.91022124784746
1YALT,232.75667773490164
AULPE,40.9816340353795
ZZU4S,504.255842091174
9EBCI,121.84090922618952
Y6QIL,168.4282509466685
TSKVV,213.65166908435793
S3QDS,214.079057027327
ZLE9E,134.26338138456634
DVGRC,138.17684114093817
XVYS6,51.50997674319143
1ZO7A,316.163215403815
HQKLO,607.8465644492301
TDMTM,181.32898317412497
PE8JC,58.56228260224026
TS9I3,219.91105079196365
BXVWO,262.2127176662803
TD7KF,158.2649001937935
D8E5B,142.43812603647422
VIIYO,231.13126040456984
RNEJT,241.68437386777842
BYUTD,226.6812135410225
ODKJN,53.46189302591091
RYPIC,223.1936192982825
PETUS,202.99156384794213
L4PPR,390.0704807263758
LXHVF,223.43012893702252
D3J6H,260.0114200919139
0Z4AU,146.76908123316008
QMMHP,159.16658367672574
1KHHL,93.53456271202714
WYUKV,122.43500766282267
OJCFO,222.8019492463699
INPFN,28.578545389633916
BYXWT,75.06467791470408
CB7KG,127.00158239360911
JGRFN,65.12207884198017
CIBY7,93.755263643418
V77A1,334.1428473186091
TYQPM,314.30053971120054
A8VCT,313.69961580748435
V5TLP,202.89142072108194
VODLL,54.05470329987571
P3NZN,79.09953276736212
USKZD,263.3138987407369
UIHJ6,192.51022871915538
OO2TB,86.63068123722456
NFTMH,103.67487728958048
JCFCY,294.21481299427325
ONYKH,341.06789155622545
WULDJ,130.15785072884677
S3KC7,99.92108940095255
HHETU,169.21057565470704
SUKIW,151.97578058822455
X2VXV,293.68870058218926
NYDLB,143.570415906233
G351L,233.61706114797613
4HSWH,187.59559645390362
SHJCF,79.8851703420217
SGOW7,171.61107365490986
YGQNS,109.233681221793
YSPDC,264.69764385603224
VGKIG,82.53034501506312
PGXGJ,42.08540913028418
GZFFO,380.0322684781505
YTDPT,313.21059204656325
7UWJX,290.0720256248272
KQOAV,124.76272448427204
5FEHM,141.06574468229826
RD4JV,189.22818134248308
NBLOL,229.17295146190276
U6RXQ,206.57010538072842
UEINH,188.00881483053166
JSS2C,85.03167533686093
XR9OX,117.7981328974468
I5VRB,71.34465673297103
FXCWV,139.40662530975936
IFD6G,82.18207493475376
LMVCN,218.11155365167852
MPVA3,57.48273044299475
ZAWDF,259.2793719272517
9ELM3,361.92910935963886
WQ2IM,4.629399683030158
CYFPT,160.52884913657664
SW0IO,225.9897000263398
B7ZGQ,147.98244931923801
XEINS,120.91844094653783
NFSA9,341.6325775180374
INWXI,103.92600734854528
TMGHM,118.52721159592755
S5FDI,233.61433627583102
O8NV8,128.9663570562446
7MHL4,72.30954869294152
OWTXI,171.36530992097136
G2M9F,91.61641863065114
CKDUZ,93.98714761583909
NRG0X,394.1802068884861
QQQA4,153.0687595377687
80JVR,23.14178726682138
PKWNT,138.2737247324505
STRH1,169.29112016508708
PQEXZ,40.378508263870174
YJSRZ,24.789902587121674
IGBRU,45.964875597947355
QGKJO,160.0247526991962
1P9C2,348.32797197364624
HF6JY,305.3361454633261
C58BA,81.00882856602965
PT5ES,172.5133059447141
BB7C9,86.58309999742988
TO3VM,362.39211146298527
5PBAC,333.2812571801314
9UGSD,142.32881288065624
PIS72,249.27791582098678
53KH5,129.4834919801338
VEHUX,113.86868402122184
UEL35,159.5828099357172
Q9T4I,157.13760531008705
UOYXS,157.30253994134017
THSOJ,254.67406115304829
DMYN2,239.44867065472562
WJOQM,453.31659396817446
XRND7,192.61933818492167
PBWH6,78.22862098172794
2TAJ9,397.4331497178121
YFHBN,51.55292214645789
Z0TCA,23.891069025083823
VBCBJ,286.02969429667263
S2ZQX,181.3132999263193
